Frame_ID,Person_ID,Subject,Activity,Trial,Hip_X,Hip_Y,Hip_Z,RHip_X,RHip_Y,RHip_Z,RKnee_X,RKnee_Y,RKnee_Z,RAnkle_X,RAnkle_Y,RAnkle_Z,LHip_X,LHip_Y,LHip_Z,LKnee_X,LKnee_Y,LKnee_Z,LAnkle_X,LAnkle_Y,LAnkle_Z,Spine_X,Spine_Y,Spine_Z,Thorax_X,Thorax_Y,Thorax_Z,Neck_X,Neck_Y,Neck_Z,Head_X,Head_Y,Head_Z,LShoulder_X,LShoulder_Y,LShoulder_Z,LElbow_X,LElbow_Y,LElbow_Z,LWrist_X,LWrist_Y,LWrist_Z,RShoulder_X,RShoulder_Y,RShoulder_Z,RElbow_X,RElbow_Y,RElbow_Z,RWrist_X,RWrist_Y,RWrist_Z
46,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.095028,0.091154,0.577331,-0.157922,0.408071,0.672651,-0.406467,0.156180,0.476056,-0.059195,-0.097558,0.597893,-0.300032,0.159634,0.710379,-0.446422,0.080624,0.476573,-0.062782,0.034314,0.789994,-0.271548,0.110157,0.952150,-0.357012,0.148546,0.931925,-0.362603,0.167522,1.010634,-0.281644,-0.023345,0.925977,-0.379131,0.039443,0.708619,-0.449431,0.242473,0.619179,-0.158453,0.211159,0.961918,-0.170616,0.314209,0.724901,-0.367515,0.344955,0.557796
47,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.094251,0.091236,0.577356,-0.156260,0.403584,0.672373,-0.405654,0.149902,0.475863,-0.054726,-0.099857,0.598939,-0.307555,0.126560,0.727526,-0.450306,0.109957,0.488784,-0.062213,0.035128,0.789089,-0.271277,0.114215,0.950587,-0.356610,0.150636,0.931363,-0.363067,0.169485,1.011028,-0.280879,-0.020913,0.924951,-0.379304,0.041753,0.708284,-0.448709,0.242839,0.614951,-0.158633,0.212722,0.960308,-0.171352,0.317372,0.724009,-0.368675,0.347166,0.556228
48,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.093677,0.092619,0.575972,-0.157319,0.404313,0.674573,-0.401761,0.159053,0.475950,-0.056275,-0.099405,0.598517,-0.294309,0.149283,0.727441,-0.445446,0.118665,0.482615,-0.061947,0.034632,0.788933,-0.271757,0.113044,0.950257,-0.356175,0.150785,0.930651,-0.362814,0.168233,1.012385,-0.280789,-0.021682,0.924686,-0.378764,0.040166,0.707595,-0.451023,0.239007,0.613290,-0.158189,0.212827,0.960040,-0.171334,0.317368,0.725061,-0.369808,0.346921,0.557331
49,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.094155,0.092492,0.574683,-0.156679,0.400176,0.670265,-0.411833,0.167775,0.477908,-0.058118,-0.098228,0.599638,-0.296599,0.149249,0.701292,-0.446566,0.100551,0.482141,-0.061764,0.034750,0.789567,-0.269953,0.114372,0.949555,-0.353120,0.154095,0.931082,-0.360363,0.171573,1.015235,-0.279628,-0.021374,0.925002,-0.378747,0.041343,0.709122,-0.448158,0.242160,0.613898,-0.155814,0.214005,0.959871,-0.170564,0.317881,0.724642,-0.370679,0.345618,0.555357
50,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.095748,0.091520,0.576651,-0.155126,0.403479,0.666965,-0.418351,0.167786,0.477184,-0.063242,-0.097070,0.598702,-0.298759,0.164261,0.705438,-0.451947,0.087006,0.481880,-0.061707,0.034025,0.789643,-0.269799,0.113134,0.951219,-0.352116,0.155215,0.933103,-0.361854,0.169418,1.018094,-0.280366,-0.023689,0.925685,-0.380103,0.038542,0.710127,-0.448205,0.241347,0.615167,-0.155881,0.213102,0.961260,-0.171014,0.318441,0.726897,-0.370834,0.346224,0.556768
51,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.096500,0.091298,0.577440,-0.161050,0.392114,0.660998,-0.411512,0.156296,0.477019,-0.063529,-0.100223,0.599110,-0.317922,0.173308,0.697809,-0.440795,0.083439,0.473313,-0.062279,0.032090,0.788946,-0.271272,0.110983,0.949589,-0.352817,0.154023,0.931272,-0.361905,0.168038,1.019047,-0.281467,-0.026165,0.925348,-0.380342,0.036075,0.710838,-0.449491,0.237151,0.615118,-0.156924,0.212551,0.960681,-0.170004,0.318460,0.727510,-0.369968,0.348393,0.557381
52,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.098761,0.089555,0.578518,-0.155409,0.394834,0.653242,-0.407462,0.155253,0.477079,-0.069298,-0.096815,0.597925,-0.359347,0.203067,0.666665,-0.438844,0.056429,0.463949,-0.060196,0.029365,0.790768,-0.268447,0.104707,0.953734,-0.351062,0.150080,0.935024,-0.359372,0.164346,1.021747,-0.279391,-0.029950,0.927429,-0.379880,0.033507,0.712337,-0.444742,0.237666,0.619565,-0.152851,0.207847,0.964524,-0.166746,0.318661,0.729211,-0.368056,0.348225,0.558333
53,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.099764,0.089866,0.578748,-0.151772,0.396448,0.657337,-0.401194,0.157436,0.478325,-0.067980,-0.096284,0.598166,-0.353504,0.213437,0.674886,-0.448801,0.080316,0.470262,-0.059455,0.028843,0.791241,-0.267673,0.105323,0.954430,-0.350536,0.150273,0.935819,-0.358984,0.164430,1.021347,-0.278912,-0.030871,0.927984,-0.379183,0.031061,0.713665,-0.444087,0.235975,0.620859,-0.151604,0.208710,0.964674,-0.164658,0.320882,0.730774,-0.365154,0.350028,0.558601
54,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.096409,0.092875,0.578045,-0.157846,0.394146,0.666276,-0.399214,0.142608,0.484163,-0.062989,-0.098326,0.598752,-0.306792,0.189602,0.698892,-0.441148,0.101065,0.480475,-0.062176,0.031799,0.790132,-0.271071,0.108463,0.953099,-0.354137,0.153033,0.933687,-0.362732,0.164828,1.018717,-0.281498,-0.028278,0.926214,-0.379075,0.032184,0.711459,-0.448968,0.233523,0.618173,-0.155647,0.210572,0.962981,-0.167905,0.320220,0.728496,-0.365535,0.349036,0.554570
55,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.093402,0.093198,0.579001,-0.150286,0.403304,0.669536,-0.376382,0.118097,0.476346,-0.060304,-0.097590,0.597564,-0.302942,0.142256,0.729777,-0.447158,0.120365,0.498493,-0.066550,0.033839,0.789434,-0.275149,0.107167,0.952317,-0.358615,0.149417,0.932880,-0.367324,0.160413,1.018169,-0.284341,-0.028588,0.925058,-0.382623,0.031864,0.709831,-0.453961,0.230177,0.616318,-0.160052,0.208420,0.962561,-0.169581,0.321128,0.730117,-0.366236,0.348906,0.559909
56,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.092911,0.094494,0.578907,-0.155487,0.403270,0.673702,-0.383339,0.130228,0.483914,-0.060078,-0.100964,0.597196,-0.311943,0.105341,0.769155,-0.451275,0.133573,0.510634,-0.065231,0.034671,0.789100,-0.275107,0.108906,0.952124,-0.359090,0.150921,0.932548,-0.367603,0.161540,1.017705,-0.285664,-0.026391,0.924071,-0.384010,0.032562,0.708151,-0.458175,0.228312,0.613925,-0.160373,0.209171,0.962226,-0.170408,0.319330,0.729141,-0.367417,0.346615,0.560238
57,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.095638,0.093587,0.579432,-0.151430,0.399773,0.664458,-0.376351,0.120391,0.478234,-0.058566,-0.101276,0.598053,-0.330359,0.120146,0.750622,-0.451481,0.125296,0.500678,-0.064088,0.033297,0.789201,-0.273051,0.108924,0.952492,-0.357886,0.152730,0.933725,-0.367512,0.161142,1.019203,-0.283704,-0.025244,0.925225,-0.381772,0.035212,0.708641,-0.454765,0.232895,0.613165,-0.158469,0.209445,0.962987,-0.169527,0.317945,0.728030,-0.368540,0.346940,0.559736
58,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.096260,0.092428,0.580376,-0.154384,0.402997,0.653717,-0.387471,0.133563,0.475369,-0.061387,-0.098875,0.598269,-0.353143,0.147030,0.712982,-0.464450,0.117820,0.481045,-0.062902,0.032786,0.790284,-0.272658,0.108077,0.953698,-0.355805,0.152675,0.935749,-0.366205,0.162894,1.021902,-0.283008,-0.027506,0.925429,-0.382839,0.033404,0.709891,-0.455363,0.232096,0.613178,-0.157114,0.210374,0.963060,-0.169301,0.318736,0.728288,-0.369219,0.346365,0.560397
59,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.095806,0.093105,0.580079,-0.159153,0.391141,0.661536,-0.395778,0.137241,0.472619,-0.058669,-0.099949,0.597697,-0.336415,0.121533,0.745848,-0.448782,0.131592,0.500637,-0.064219,0.033941,0.789971,-0.273641,0.111248,0.952320,-0.356829,0.156004,0.935183,-0.367782,0.165172,1.020123,-0.283820,-0.024417,0.925918,-0.383194,0.034639,0.710212,-0.456768,0.233385,0.614818,-0.159838,0.211621,0.961083,-0.172385,0.318587,0.727003,-0.370676,0.346445,0.558883
60,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.097328,0.091503,0.581203,-0.152327,0.397568,0.659168,-0.393811,0.150985,0.478861,-0.062301,-0.099438,0.597202,-0.322059,0.126761,0.729520,-0.445414,0.126814,0.492809,-0.064869,0.033833,0.789570,-0.273016,0.111440,0.951202,-0.354566,0.154743,0.933939,-0.367071,0.163192,1.017548,-0.283624,-0.025269,0.924595,-0.383175,0.032953,0.710172,-0.454860,0.232622,0.614884,-0.158440,0.211182,0.960264,-0.172358,0.315443,0.723651,-0.370710,0.341246,0.552577
61,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.096257,0.092241,0.582131,-0.149300,0.407106,0.659811,-0.388268,0.157058,0.477694,-0.062229,-0.099524,0.596976,-0.322000,0.136714,0.737472,-0.445159,0.119444,0.491123,-0.064705,0.033559,0.789629,-0.273572,0.110893,0.950412,-0.355269,0.153934,0.932333,-0.367170,0.164327,1.016145,-0.283856,-0.027330,0.923746,-0.381999,0.035026,0.708006,-0.452193,0.233342,0.612272,-0.159156,0.211779,0.959478,-0.170686,0.316040,0.724041,-0.368071,0.344993,0.554228
62,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.096214,0.092739,0.580300,-0.141789,0.409381,0.665315,-0.387327,0.166866,0.482953,-0.062166,-0.099781,0.597014,-0.329503,0.082935,0.767317,-0.417559,0.118420,0.495199,-0.064392,0.034838,0.789113,-0.274322,0.114873,0.948138,-0.354828,0.158341,0.930947,-0.366352,0.169124,1.016043,-0.284667,-0.023527,0.921981,-0.381660,0.037599,0.705400,-0.453317,0.237777,0.612307,-0.158709,0.213936,0.957830,-0.170212,0.316532,0.722592,-0.370124,0.345622,0.553795
63,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.097516,0.091562,0.580256,-0.142885,0.408874,0.667494,-0.378200,0.145368,0.485830,-0.059813,-0.098790,0.596892,-0.328420,0.076906,0.805557,-0.436448,0.116669,0.508049,-0.065084,0.034891,0.789312,-0.273511,0.114635,0.947467,-0.353392,0.156642,0.930358,-0.364735,0.166656,1.016026,-0.284060,-0.025705,0.921832,-0.378972,0.034717,0.703947,-0.449767,0.236832,0.612651,-0.157937,0.213849,0.958086,-0.168974,0.317157,0.722703,-0.369462,0.345993,0.553460
64,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.097220,0.091753,0.578970,-0.141077,0.417354,0.664071,-0.369308,0.135686,0.481662,-0.059406,-0.097099,0.596802,-0.324636,0.084488,0.825473,-0.423313,0.120504,0.506826,-0.065198,0.033988,0.789198,-0.273870,0.112468,0.946959,-0.352591,0.154948,0.929235,-0.363736,0.164440,1.016704,-0.285244,-0.027813,0.921261,-0.378262,0.033517,0.701609,-0.449314,0.236652,0.613646,-0.157596,0.212543,0.958107,-0.167412,0.316727,0.725446,-0.368252,0.345560,0.556770
65,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.098147,0.092152,0.580379,-0.141724,0.412913,0.661999,-0.361231,0.130139,0.484951,-0.060016,-0.098114,0.597009,-0.329227,0.076828,0.802955,-0.434384,0.135079,0.517989,-0.062513,0.033004,0.788984,-0.271415,0.112619,0.948193,-0.348860,0.160552,0.930754,-0.360032,0.167466,1.019645,-0.283369,-0.025964,0.922906,-0.376605,0.034685,0.703288,-0.446853,0.236815,0.618280,-0.155150,0.212619,0.959421,-0.166960,0.314497,0.725258,-0.366417,0.344089,0.557853
66,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.098022,0.091522,0.581207,-0.146415,0.407611,0.656717,-0.366721,0.123661,0.471191,-0.061436,-0.098406,0.596766,-0.301386,0.142723,0.756621,-0.433450,0.135246,0.493219,-0.062060,0.033100,0.789123,-0.270616,0.113733,0.949654,-0.350349,0.159502,0.931929,-0.360703,0.167486,1.023382,-0.282470,-0.023678,0.924163,-0.377196,0.035456,0.705850,-0.449031,0.237337,0.618909,-0.155911,0.213096,0.960850,-0.168289,0.311962,0.725111,-0.367623,0.342681,0.559493
67,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.098932,0.089231,0.580819,-0.150438,0.403837,0.654947,-0.359101,0.106632,0.469790,-0.061698,-0.099028,0.596434,-0.288467,0.164722,0.748899,-0.426574,0.145084,0.495896,-0.061948,0.032729,0.789893,-0.269726,0.112158,0.950703,-0.349201,0.162939,0.932143,-0.360707,0.169916,1.022403,-0.281309,-0.024318,0.924658,-0.375113,0.038584,0.706983,-0.445812,0.241193,0.619998,-0.155704,0.210989,0.961787,-0.168505,0.312314,0.725434,-0.367205,0.344872,0.560164
68,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.097813,0.088532,0.582178,-0.145284,0.405495,0.657025,-0.348171,0.089763,0.468845,-0.059443,-0.099127,0.595799,-0.296268,0.150191,0.742537,-0.434152,0.168144,0.510229,-0.063037,0.032727,0.789697,-0.270073,0.113497,0.950424,-0.348921,0.165793,0.931616,-0.360416,0.172384,1.020907,-0.281475,-0.023822,0.924267,-0.375355,0.040232,0.706460,-0.448596,0.240238,0.617243,-0.156983,0.210989,0.961631,-0.170365,0.312469,0.725114,-0.367923,0.344483,0.560072
69,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.097012,0.089733,0.581391,-0.148608,0.403024,0.656676,-0.355093,0.086212,0.472735,-0.059824,-0.099968,0.595373,-0.286982,0.146512,0.752368,-0.430145,0.171554,0.517914,-0.062514,0.032249,0.789845,-0.269501,0.113873,0.950928,-0.348587,0.164932,0.931968,-0.359365,0.171910,1.021444,-0.281697,-0.022423,0.924270,-0.375019,0.040793,0.705364,-0.450276,0.238945,0.615823,-0.156200,0.211034,0.961233,-0.169863,0.311755,0.724383,-0.367351,0.343889,0.558459
70,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.095577,0.090073,0.581324,-0.145802,0.405795,0.667975,-0.347961,0.089387,0.470376,-0.057406,-0.100904,0.596165,-0.295095,0.143956,0.766960,-0.445992,0.154082,0.524762,-0.063867,0.032841,0.790616,-0.268993,0.114286,0.952638,-0.349820,0.164049,0.933042,-0.359608,0.170550,1.022372,-0.282058,-0.023182,0.926701,-0.373280,0.039854,0.706546,-0.451506,0.233798,0.617520,-0.159218,0.210569,0.961429,-0.171166,0.311586,0.724049,-0.369046,0.344370,0.558843
71,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.095111,0.090190,0.581511,-0.153345,0.408852,0.669820,-0.357751,0.103839,0.470799,-0.057827,-0.101219,0.596054,-0.298302,0.137624,0.760997,-0.449409,0.160613,0.523942,-0.062541,0.032613,0.791286,-0.266742,0.112661,0.955926,-0.346476,0.164823,0.936548,-0.356823,0.168873,1.026632,-0.281295,-0.025026,0.929649,-0.370756,0.036223,0.709426,-0.450404,0.230200,0.623786,-0.158009,0.209487,0.962864,-0.171586,0.309493,0.724866,-0.368033,0.342481,0.560382
72,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.093318,0.092333,0.580512,-0.155560,0.397756,0.670571,-0.358391,0.098358,0.472560,-0.057612,-0.101133,0.596346,-0.284384,0.157112,0.756845,-0.448438,0.149759,0.520451,-0.063167,0.032910,0.791131,-0.268553,0.113130,0.956010,-0.347153,0.166988,0.936411,-0.356542,0.170920,1.026049,-0.283197,-0.022398,0.930718,-0.372441,0.037460,0.710532,-0.447980,0.232717,0.626836,-0.159258,0.210930,0.962228,-0.172742,0.310736,0.724735,-0.367887,0.343948,0.560633
73,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.093698,0.091740,0.580158,-0.152877,0.404123,0.674702,-0.339421,0.094286,0.471588,-0.056780,-0.101226,0.596628,-0.288025,0.171233,0.746329,-0.452637,0.136818,0.513805,-0.064868,0.032381,0.790799,-0.269590,0.112353,0.956142,-0.347484,0.166677,0.937071,-0.357546,0.169743,1.028529,-0.284780,-0.023654,0.931165,-0.374978,0.038582,0.711613,-0.449315,0.233177,0.629131,-0.160837,0.209419,0.962386,-0.173689,0.311159,0.724429,-0.370135,0.343857,0.560273
74,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.095778,0.090572,0.580777,-0.151028,0.410271,0.673576,-0.340838,0.102119,0.470419,-0.061350,-0.100442,0.596464,-0.285091,0.189477,0.754425,-0.462372,0.139726,0.516299,-0.064523,0.031433,0.790844,-0.270806,0.111908,0.954919,-0.347609,0.167584,0.936743,-0.358269,0.170341,1.028967,-0.285669,-0.025751,0.929429,-0.376370,0.036304,0.710380,-0.452567,0.233323,0.628207,-0.160660,0.208849,0.962404,-0.174616,0.310245,0.723229,-0.372228,0.339741,0.558983
75,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.097073,0.089070,0.580456,-0.148984,0.405803,0.668053,-0.336730,0.086090,0.473093,-0.064446,-0.100129,0.595474,-0.295025,0.203599,0.753374,-0.449004,0.121366,0.511312,-0.064861,0.031728,0.790350,-0.270455,0.113453,0.953114,-0.347263,0.171852,0.935877,-0.358010,0.173429,1.031904,-0.286427,-0.023449,0.927641,-0.378685,0.041104,0.710089,-0.452850,0.237746,0.626746,-0.158888,0.209069,0.962702,-0.174247,0.313504,0.722838,-0.372808,0.343927,0.560496
76,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.096314,0.090772,0.579434,-0.151441,0.400496,0.660367,-0.322472,0.072621,0.470247,-0.066621,-0.099961,0.595895,-0.320423,0.223140,0.718438,-0.462481,0.100732,0.498990,-0.065400,0.030234,0.790416,-0.271969,0.112282,0.953871,-0.349410,0.172203,0.937510,-0.359362,0.173426,1.034851,-0.288794,-0.025396,0.927734,-0.383759,0.040738,0.711648,-0.454633,0.242724,0.627339,-0.158503,0.207927,0.963918,-0.177227,0.313214,0.722902,-0.376563,0.341274,0.560377
77,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.095591,0.091923,0.581010,-0.154021,0.400657,0.658692,-0.321080,0.071131,0.470757,-0.063851,-0.100113,0.595838,-0.299601,0.204906,0.722151,-0.452754,0.121185,0.503633,-0.065102,0.030342,0.790321,-0.272118,0.111531,0.953115,-0.350172,0.169351,0.938117,-0.361307,0.169307,1.036037,-0.290824,-0.027347,0.926129,-0.385511,0.037367,0.710374,-0.458027,0.238484,0.624517,-0.157232,0.206453,0.964282,-0.176818,0.311743,0.723379,-0.375814,0.340061,0.559631
78,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.095211,0.092015,0.581187,-0.148179,0.403386,0.661283,-0.319193,0.076161,0.468888,-0.062376,-0.100206,0.596953,-0.305542,0.180214,0.732611,-0.455959,0.149970,0.503690,-0.064993,0.031379,0.790473,-0.269469,0.115534,0.953538,-0.348743,0.169492,0.939084,-0.358782,0.170672,1.036285,-0.290774,-0.024025,0.926323,-0.385870,0.037725,0.709626,-0.458799,0.235628,0.621141,-0.153976,0.208626,0.964537,-0.175998,0.313048,0.723175,-0.375018,0.340810,0.559559
79,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.095468,0.092641,0.578183,-0.154755,0.393808,0.657161,-0.316350,0.067614,0.471016,-0.062892,-0.101021,0.598620,-0.317079,0.189913,0.725010,-0.462837,0.133763,0.499325,-0.063490,0.030553,0.790873,-0.269230,0.112995,0.955675,-0.349927,0.167126,0.939768,-0.360857,0.168181,1.034859,-0.291283,-0.023226,0.928572,-0.386079,0.040884,0.710905,-0.457856,0.237254,0.621350,-0.153125,0.207346,0.965271,-0.176879,0.313046,0.723380,-0.374495,0.341949,0.559180
80,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.096249,0.092525,0.579131,-0.151584,0.397236,0.651181,-0.310903,0.066166,0.474030,-0.064129,-0.099569,0.598240,-0.356327,0.169454,0.710760,-0.461076,0.132317,0.498684,-0.061666,0.029855,0.791762,-0.265998,0.113140,0.957914,-0.346563,0.167840,0.943319,-0.357414,0.169090,1.036657,-0.289082,-0.023159,0.929438,-0.387263,0.041076,0.712139,-0.454863,0.240943,0.621645,-0.146802,0.207548,0.967718,-0.174332,0.314988,0.724729,-0.371204,0.342484,0.559941
81,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.096952,0.093564,0.578030,-0.154754,0.393016,0.657407,-0.304963,0.062563,0.474691,-0.064864,-0.098827,0.597965,-0.329485,0.167546,0.738303,-0.447560,0.143335,0.506040,-0.061611,0.029737,0.791696,-0.263782,0.115417,0.956890,-0.345453,0.166332,0.941421,-0.356138,0.171296,1.032462,-0.286958,-0.024042,0.927576,-0.383010,0.042674,0.709311,-0.452576,0.242051,0.616026,-0.143225,0.210035,0.966638,-0.170853,0.317965,0.723423,-0.369694,0.346558,0.557870
82,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.098776,0.092178,0.577626,-0.146594,0.392342,0.657327,-0.300168,0.057134,0.472639,-0.070106,-0.098141,0.597220,-0.329233,0.197233,0.700209,-0.451184,0.125245,0.496386,-0.060508,0.030843,0.790639,-0.261094,0.115250,0.958019,-0.342892,0.168306,0.943397,-0.353453,0.172318,1.034718,-0.284978,-0.023785,0.928725,-0.380623,0.045628,0.710570,-0.449138,0.245996,0.618515,-0.140108,0.208690,0.968128,-0.169849,0.316950,0.723649,-0.369093,0.347030,0.558015
83,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.102211,0.089386,0.578289,-0.145994,0.390304,0.645296,-0.313850,0.060092,0.469622,-0.075799,-0.098487,0.596751,-0.362845,0.225280,0.651961,-0.454350,0.100893,0.480269,-0.059000,0.027767,0.792197,-0.258460,0.113607,0.961728,-0.341695,0.167825,0.947679,-0.349521,0.174411,1.041492,-0.283058,-0.023633,0.932324,-0.379208,0.046549,0.714665,-0.445637,0.250688,0.624724,-0.137749,0.206871,0.970994,-0.168874,0.315529,0.724943,-0.369871,0.345548,0.560223
84,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.105774,0.087888,0.578820,-0.146952,0.389538,0.640669,-0.322717,0.071784,0.467639,-0.079273,-0.094022,0.594549,-0.361256,0.260961,0.643574,-0.459823,0.077399,0.481005,-0.055561,0.028232,0.793010,-0.253658,0.115632,0.963528,-0.338204,0.167345,0.949627,-0.344651,0.173952,1.043540,-0.279105,-0.023830,0.934522,-0.372333,0.047155,0.714353,-0.439694,0.251299,0.624106,-0.132677,0.206276,0.970791,-0.165319,0.314933,0.725032,-0.368770,0.345328,0.559841
85,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.106218,0.087642,0.578312,-0.141609,0.400082,0.644253,-0.327426,0.095750,0.473033,-0.079753,-0.092526,0.594855,-0.365707,0.259670,0.640894,-0.461175,0.083349,0.473792,-0.053192,0.027032,0.793590,-0.248327,0.114146,0.966880,-0.332218,0.167521,0.953098,-0.337390,0.173149,1.046140,-0.275883,-0.024639,0.937665,-0.366706,0.046538,0.717027,-0.434668,0.248544,0.625357,-0.127189,0.205455,0.971951,-0.163117,0.313527,0.725301,-0.366998,0.344839,0.559939
86,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.105048,0.089044,0.578711,-0.143234,0.400152,0.654606,-0.347655,0.106757,0.478655,-0.077021,-0.096302,0.596272,-0.368468,0.237287,0.671103,-0.460096,0.110577,0.482778,-0.051970,0.025765,0.794738,-0.245719,0.113102,0.968924,-0.330129,0.166189,0.955069,-0.332515,0.173647,1.048371,-0.274110,-0.026028,0.939520,-0.365086,0.045235,0.718710,-0.434872,0.246501,0.625866,-0.124856,0.208000,0.971341,-0.162428,0.313682,0.725989,-0.365556,0.345801,0.559861
87,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.101172,0.091957,0.578060,-0.152527,0.390138,0.664991,-0.352712,0.101064,0.484113,-0.071649,-0.098091,0.597252,-0.322721,0.193309,0.696380,-0.452772,0.135220,0.495282,-0.053110,0.029138,0.794426,-0.243945,0.118777,0.970863,-0.328718,0.169751,0.957082,-0.331546,0.176071,1.047246,-0.274047,-0.021167,0.941251,-0.363381,0.049845,0.719165,-0.437942,0.247081,0.627100,-0.124986,0.212234,0.971708,-0.163532,0.316519,0.725726,-0.365313,0.347957,0.560413
88,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.097521,0.092501,0.580082,-0.151178,0.389328,0.671078,-0.333360,0.083079,0.488784,-0.071316,-0.096622,0.594887,-0.308809,0.155633,0.749630,-0.458530,0.149250,0.511776,-0.052353,0.028924,0.793465,-0.241241,0.115839,0.970717,-0.324803,0.166715,0.956945,-0.328323,0.171164,1.044792,-0.269634,-0.024529,0.940412,-0.360510,0.048349,0.719304,-0.436569,0.242205,0.624904,-0.121597,0.211505,0.970089,-0.162571,0.314832,0.726528,-0.364481,0.347996,0.562603
89,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.097500,0.092451,0.581053,-0.143819,0.395488,0.681109,-0.323169,0.075290,0.494044,-0.069813,-0.097223,0.593494,-0.315765,0.119014,0.784758,-0.446752,0.157463,0.526572,-0.050849,0.028235,0.793319,-0.239504,0.114957,0.971725,-0.322824,0.163968,0.959792,-0.324981,0.166884,1.047633,-0.267657,-0.026261,0.941043,-0.359161,0.048349,0.720155,-0.437434,0.242629,0.627489,-0.119253,0.208953,0.971557,-0.163425,0.311376,0.728144,-0.366345,0.343707,0.565778
90,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.099278,0.090387,0.581720,-0.142271,0.396677,0.678853,-0.326091,0.074545,0.492138,-0.068774,-0.098158,0.594151,-0.320878,0.160936,0.765819,-0.449392,0.144747,0.522171,-0.049130,0.024110,0.794360,-0.233968,0.108054,0.977240,-0.317700,0.161852,0.967190,-0.320266,0.161326,1.053959,-0.266398,-0.029154,0.944606,-0.357992,0.044184,0.723585,-0.436030,0.236840,0.633024,-0.115811,0.203288,0.976528,-0.163899,0.305998,0.731169,-0.366375,0.342161,0.569486
91,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.099793,0.090098,0.580340,-0.148399,0.397418,0.673673,-0.332775,0.074072,0.490149,-0.071332,-0.096724,0.593658,-0.332452,0.197262,0.738176,-0.468762,0.120686,0.505799,-0.045155,0.023086,0.795601,-0.228411,0.105238,0.982068,-0.310551,0.159020,0.974823,-0.313717,0.156495,1.060352,-0.262563,-0.032126,0.949154,-0.356099,0.039106,0.728297,-0.432021,0.232849,0.639259,-0.110629,0.201392,0.980889,-0.162733,0.305145,0.734895,-0.362271,0.336858,0.572570
92,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.097910,0.090600,0.582248,-0.145881,0.399440,0.682881,-0.342753,0.078628,0.493422,-0.069515,-0.099693,0.592551,-0.315750,0.171416,0.741593,-0.458226,0.143922,0.520674,-0.046066,0.023008,0.795891,-0.227609,0.105481,0.984027,-0.311208,0.159082,0.978002,-0.314977,0.154303,1.064385,-0.263224,-0.031487,0.951408,-0.354795,0.036940,0.730771,-0.435150,0.227034,0.638617,-0.112138,0.201043,0.980773,-0.168019,0.303039,0.734637,-0.368048,0.332214,0.572248
